rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Janos Pintz,Janos Pintz,Alfréd Rényi Institute of Mathematics,HU,7,11,1,20,39,368,,26,openalex,1980,2025,,,,Q963230
2,Trevor D. Wooley,Trevor D. Wooley,Purdue University West Lafayette,US,1,9,10,22,45,643,,28,openalex,1990,2026,1964,Bob Vaughan,0000-0002-8781-4706,Q451701
3,Jörg Brüdern,Jorg Brudern,University of Göttingen,DE,,17,2,1,41,456,,19,openalex,1991,2024,,,,Q1122696
4,Jinjiang Li,Jinjiang Li,China University of Mining and Technology (Beijing),CN,2,7,,15,34,38,,6,openalex,2016,2026,,,0000-0002-3204-4046,
5,Joni Teräväinen,Joni Teravainen,University of Cambridge,GB,4,21,,15,24,78,,9,openalex,2015,2026,,Kaisa Matomäki,0000-0001-6258-8004,Q102995443
6,Jianya Liu,Jianya Liu,Shandong University,CN,,,3,2,,,,14,openalex,2007,2026,,,,Q102350017
7,Ján Mózer,Jan Mozer,Comenius University Bratislava,SK,9,19,,9,31,127,,10,openalex,1972,2026,,,,
8,Tianze Wang,Tianze Wang,Henan Academy of Sciences,CN,,,4,,,,,2,openalex,2021,2021,,,,
9,Stephan Baier,Stephan Baier,Ramakrishna Mission Vivekananda Educational and Research Institute,IN,5,41,,18,21,44,,14,openalex,2002,2025,,,0000-0001-9159-3152,Q102232439
10,Igor E. Shparlinski,Igor E. Shparlinski,UNSW Sydney,AU,,15,,,29,171,,42,openalex,1989,2025,1956,Nikolay Korobov,0000-0002-5246-9391,Q15436834
11,V. N. Chubarikov,V. N. Chubarikov,Lomonosov Moscow State University,RU,,,9,,,,,,,,,,,,
12,Terence Tao,Terence Tao,"University of California, Los Angeles",US,,20,,,33,1806,,101,openalex,2004,2026,1975,Elias M. Stein,0000-0002-0140-7641,Q295981
13,Xuancheng Shao,Xuancheng Shao,University of Kentucky,US,6,49,82,14,20,150,,10,openalex,2012,2025,,,0009-0006-2950-8387,Q102424735
14,Min Zhang,Min Zhang,Beijing Information Science and Technology University,CN,3,,,15,,,,44,openalex,2016,2026,,,0000-0002-2203-7088,
15,Alessandro Zaccagnini,Alessandro Zaccagnini,University of Parma,IT,13,,26,12,7,30,,14,openalex,1992,2026,,Alberto Perelli,0000-0001-6092-2355,Q102299670
16,Alessandro Languasco,Alessandro Languasco,University of Padua,IT,15,,19,10,12,59,,12,openalex,1994,2024,,,0000-0003-2723-554X,Q102253573
17,Jared Duker Lichtman,Jared Duker Lichtman,Stanford University,US,8,83,,13,13,21,,4,openalex,2018,2025,1996,Joni Teräväinen; James Maynard,0000-0002-8303-5051,Q123240478
18,Kaisa Matomäki,Kaisa Matomaki,University of Turku,FI,10,55,54,10,18,146,,16,openalex,2007,2025,1985,Glyn Harman,,Q27061623
19,Glyn Harman,Glyn Harman,Royal Holloway University of London,GB,,,17,,9,112,,19,openalex,1981,2019,,,,Q5572848
20,Tao Zhan,Tao Zhan,Southwest University,CN,,,18,,10,147,,17,openalex,1993,2006,,,,Q8070120
21,Alexander P. Mangerel,Alexander P. Mangerel,Durham University,GB,12,76,,10,14,36,,6,openalex,2017,2025,,,0000-0003-4055-4078,
22,William D. Banks,William D. Banks,University of Missouri,US,14,66,,11,18,94,,21,openalex,2002,2025,,,0000-0002-3595-6331,Q102194638
23,"Pan, Chengdong","Pan, Chengdong",Shandong University,CN,,,21,,,,,,,,,,,,
24,András Sárközy,Andras Sarkozy,Eötvös Loránd University,HU,,,23,,,,,31,openalex,1988,2023,,,,
25,Angel Kumchev,Angel Kumchev,Towson University,US,17,153,16,10,15,276,,12,openalex,1997,2023,,,0000-0001-8543-1659,Q102251427
26,Will Sawin,Will Sawin,Princeton University,US,16,121,,8,12,107,,10,openalex,2015,2026,1993,Nick Katz,0000-0003-0344-5438,Q61677722
27,Lasse Grimmelt,Lasse Grimmelt,University of Oxford,GB,19,,,6,7,9,,2,openalex,2018,2025,,,0009-0007-5963-1324,
28,Gautami Bhowmik,Gautami Bhowmik,Université de Lille,FR,24,,45,10,4,28,,9,openalex,2008,2025,,,,
29,Jori Merikoski,Jori Merikoski,University of Oxford,GB,20,,,6,7,8,,2,openalex,2016,2024,,,0000-0001-7686-1657,
30,Yong-Gao Chen,Yong-Gao Chen,Nanjing Normal University,CN,,,31,,,,,,,,,,,,
31,Andrew Granville,Andrew Granville,Université de Montréal,CA,28,47,56,7,23,369,,32,openalex,1987,2026,1962,Paulo Ribenboim,0000-0001-8088-1247,Q504907
32,S. I. Dimitrov,S. I. Dimitrov,"Sofia University ""St. Kliment Ohridski""",BG,11,175,,11,10,22,,6,openalex,2016,2026,,,0009-0009-8773-6910,
33,G. I. Arkhipov,G. I. Arkhipov,Steklov Institute of Mathematics,RU,,,32,,2,112,,,,1975,2004,,,,
34,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,22,,,7,2,9,,,,2000,2024,1967,Heini Halberstam,,Q48969701
35,Hugh Lowell Montgomery,Hugh Lowell Montgomery,University of Michigan,US,,,33,,6,639,,32,openalex,1971,2026,,,,
36,Matteo Bordignon,Matteo Bordignon,KTH Royal Institute of Technology,SE,21,123,,6,11,10,,13,openalex,2018,2023,,,,
37,Matt Visser,Matt Visser,Victoria University of Wellington,NZ,25,,,5,8,4,,,,1981,2026,1950,Mary K. Gaillard,0000-0003-1088-6485,Q6789473
38,Ade Irma Suriajaya,Ade Irma Suriajaya,Kyushu University,JP,23,,71,7,4,8,,4,openalex,2020,2025,,Kohji Matsumoto,0000-0003-3386-0990,Q103091670
39,Daniel A. Goldston,Daniel A. Goldston,San Jose State University,US,,44,,,24,168,,21,openalex,1990,2022,,,,
40,Akshat Mudgal,Akshat Mudgal,University of Bristol,GB,27,,,4,5,8,,3,openalex,2020,2024,,,,
41,Kathrin Bringmann,Kathrin Bringmann,University of Cologne,DE,,45,,,21,143,,28,openalex,2011,2025,,,,
42,Fei Xue,Fei Xue,Université du Québec à Montréal,CA,30,95,,4,12,12,,6,openalex,2020,2024,,,0000-0001-5762-7830,
43,Jan-Christoph Schlage-Puchta,Jan-Christoph Schlage-Puchta,University of Rostock,DE,,,39,,,,,11,openalex,2008,2019,1973,Dieter Wolke,,Q102218182
44,Hongze Li,Hongze Li,Shanghai Jiao Tong University,CN,64,,27,5,,,,,,2007,2019,,,0000-0002-3985-6805,
45,Kevin Hughes,Kevin Hughes,Edinburgh Napier University,GB,29,,,5,9,62,,8,openalex,2015,2022,,,0000-0002-8621-8259,Q92730097
46,Helmut Maier,Helmut Maier,Universität Ulm,DE,36,,36,4,9,62,,18,openalex,1981,2023,1953,J. Ian (Jonathan) Richards,,Q5709706
47,Jean‐Marc Deshouillers,JeanMarc Deshouillers,Centre National de la Recherche Scientifique,FR,,,41,,7,111,,16,openalex,1990,2020,,,,Q1323950
48,Karin Halupczok,Karin Halupczok,Heinrich Heine University Düsseldorf,DE,18,193,,9,11,27,,5,openalex,2005,2021,,,,
49,Kai-Man Tsang,Kai-Man Tsang,University of Hong Kong,HK,,,42,,3,15,,8,openalex,1982,2020,,,,
50,Doychin Tolev,Doychin Tolev,"Sofia University ""St. Kliment Ohridski""",BG,35,92,48,7,21,133,,10,openalex,1997,2017,,,,
51,Cameron L. Stewart,Cameron L. Stewart,University of Waterloo,CA,,,44,,,,,20,openalex,1991,2001,,,,
52,Jiseong Kim,Jiseong Kim,Sogang University,KR,32,,,7,,,,20,openalex,2020,2025,,,,
53,Ofir Gorodetsky,Ofir Gorodetsky,Technion - Israel Institute of Technology,IL,33,,,5,8,8,,5,openalex,2018,2024,,,0000-0002-1435-9650,
54,H. A. Helfgott,H. A. Helfgott,Université Paris Cité,FR,38,,49,6,10,223,,19,openalex,2012,2021,1977,Henryk Iwaniec; Peter Sarnak,0000-0002-5686-804X,Q5653809
55,Akio Fujii,Akio Fujii,Rikkyo University,JP,,,47,,1,7,,,,1968,2018,,,,
56,Christian Elsholtz,Christian Elsholtz,Graz University of Technology,AT,,,50,1,3,23,,13,openalex,2001,2026,,,0000-0002-2960-4030,Q100725715
57,John B. Friedlander,John B. Friedlander,University of Toronto,CA,68,,37,4,11,171,,34,openalex,1982,2023,,,,
58,H. J. Weber,H. J. Weber,University of Virginia,US,39,,,7,,,,,,2011,2012,,,,
59,Xiumin Ren,Xiumin Ren,Shandong University,CN,,,51,2,8,117,,11,openalex,2000,2024,,,,
60,Runbo Li,Runbo Li,University of Michigan,US,31,,99,5,5,1,,,,2023,2026,,,0009-0002-0292-7451,
61,Chantal David,Chantal David,Concordia University,CA,40,,,6,5,57,,14,openalex,2007,2025,1964,M. Ram Murty,,Q41215763
