rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Janos Pintz,Janos Pintz,Alfréd Rényi Institute of Mathematics,HU,7,12,1,20,39,368,,26,openalex,1985,1985,,,,Q963230
2,Trevor D. Wooley,Trevor D. Wooley,Purdue University West Lafayette,US,1,10,12,22,45,643,,28,openalex,1990,2026,1964,Bob Vaughan,0000-0002-8781-4706,Q451701
3,Jörg Brüdern,Jorg Brudern,University of Göttingen,DE,,19,2,1,41,456,,19,openalex,1991,2024,,,,Q1122696
4,Jinjiang Li,Jinjiang Li,China University of Mining and Technology (Beijing),CN,2,8,,15,34,38,,6,openalex,2017,2026,,,0000-0002-3204-4046,
5,D. A. Goldston,D. A. Goldston,San Jose State University,US,9,36,10,18,27,212,,21,openalex,1990,2023,,,0000-0002-6319-2367,Q607250
6,Joni Teräväinen,Joni Teravainen,University of Cambridge,GB,4,23,,15,24,78,,9,openalex,2021,2021,,Kaisa Matomäki,0000-0001-6258-8004,Q102995443
7,Igor E. Shparlinski,Igor E. Shparlinski,UNSW Sydney,AU,11,13,,15,30,171,,42,openalex,2000,2015,1956,Nikolay Korobov,0000-0002-5246-9391,Q15436834
8,Jianya Liu,Jianya Liu,Shandong University,CN,,,3,2,,,,14,openalex,2007,2026,,,,Q102350017
9,Jan Moser,Jan Moser,Comenius University Bratislava,SK,10,21,,9,31,127,,10,openalex,2015,2015,,,,
10,Tianze Wang,Tianze Wang,Henan Academy of Sciences,CN,,,4,,,,,2,openalex,2021,2021,,,,
11,Terence Tao,Terence Tao,"University of California, Los Angeles",US,12,22,50,18,33,1806,,101,openalex,2025,2025,1975,Elias M. Stein,0000-0002-0140-7641,Q295981
12,R. C. Vaughan,R. C. Vaughan,Pennsylvania State University,US,,,5,,15,898,,35,openalex,1973,2022,,,,Q1531312
13,Stephan Baier,Stephan Baier,Ramakrishna Mission Vivekananda Educational and Research Institute,IN,5,47,,18,21,44,,14,openalex,2004,2024,,,0000-0001-9159-3152,Q102232439
14,Michael Ruzhansky,Michael Ruzhansky,Imperial College London,GB,,20,,1,27,194,,,,2014,2025,,,,
15,V. N. Chubarikov,V. N. Chubarikov,Lomonosov Moscow State University,RU,,,11,,,,,,,,,,,,
16,Min Zhang,Min Zhang,Beijing Information Science and Technology University,CN,3,,,15,,,,44,openalex,2016,2026,,,0000-0002-2203-7088,
17,Xuancheng Shao,Xuancheng Shao,University of Kentucky,US,6,53,92,14,20,150,,10,openalex,2013,2025,,,0009-0006-2950-8387,Q102424735
18,Alessandro Languasco,Alessandro Languasco,University of Padua,IT,18,,23,10,12,59,,12,openalex,1994,2024,,,0000-0003-2723-554X,Q102253573
19,Alessandro Zaccagnini,Alessandro Zaccagnini,University of Parma,IT,16,,30,12,7,30,,14,openalex,2007,2026,,Alberto Perelli,0000-0001-6092-2355,Q102299670
20,Alberto Perelli,Alberto Perelli,University of Genoa,IT,,,15,1,17,249,,20,openalex,2008,2008,,,,Q102253510
21,Jared Duker Lichtman,Jared Duker Lichtman,Stanford University,US,8,89,,13,13,21,,4,openalex,2025,2025,1996,Joni Teräväinen; James Maynard,0000-0002-8303-5051,Q123240478
22,K. Sreenadh,K. Sreenadh,Indian Institute of Technology Delhi,IN,,25,,,23,129,,,,2016,2026,,,,
23,Clifford Keeble,Clifford Keeble,University of Southampton,GB,,26,,,21,40,,3,openalex,2026,2026,,,,
24,Kaisa Matomäki,Kaisa Matomaki,University of Turku,FI,13,59,61,10,18,146,,16,openalex,2020,2020,1985,Glyn Harman,,Q27061623
25,Guangshi Lu,Guangshi Lu,Shandong University,CN,,18,93,1,28,257,,17,openalex,2004,2011,,,,
26,Tim Browning,Tim Browning,Institute of Science and Technology Austria,AT,28,24,,9,25,57,,19,openalex,2005,2025,,,,Q7807081
27,Alexander Meskhi,Alexander Meskhi,Tbilisi State University,GE,,29,,,28,382,,,,2003,2024,,,,
28,Glyn Harman,Glyn Harman,Royal Holloway University of London,GB,,,21,,9,112,,19,openalex,1991,1991,,,,Q5572848
29,Jian Xu,Jian Xu,Huazhong University of Science and Technology,CN,,30,,,25,159,,,,2007,2026,,,,
30,Alexander P. Mangerel,Alexander P. Mangerel,Durham University,GB,15,82,,10,14,36,,6,openalex,2018,2018,,,0000-0003-4055-4078,
31,Tao Zhan,Tao Zhan,Southwest University,CN,,,22,,10,147,,17,openalex,1993,2006,,,,Q8070120
32,David Alarcón,David Alarcon,Universidad Pablo de Olavide,ES,,31,,1,25,71,,,,2014,2026,,,,
