rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Janos Pintz,Janos Pintz,Alfréd Rényi Institute of Mathematics,HU,2,,1,20,,,,26,openalex,1985,1985,,,,Q963230
2,Igor E. Shparlinski,Igor E. Shparlinski,UNSW Sydney,AU,12,9,,15,5,11,,42,openalex,2000,2015,1956,Nikolay Korobov,0000-0002-5246-9391,Q15436834
3,Trevor D. Wooley,Trevor D. Wooley,Purdue University West Lafayette,US,1,110,12,22,2,7,,28,openalex,1990,2026,1964,Bob Vaughan,0000-0002-8781-4706,Q451701
4,D. A. Goldston,D. A. Goldston,San Jose State University,US,3,,10,18,,,,21,openalex,1990,2023,,,0000-0002-6319-2367,Q607250
5,Jörg Brüdern,Jorg Brudern,University of Göttingen,DE,,140,2,1,2,2,,19,openalex,1991,2024,,,,Q1122696
6,Jianya Liu,Jianya Liu,Shandong University,CN,,,3,2,,,,14,openalex,2007,2026,,,,Q102350017
7,Tianze Wang,Tianze Wang,Henan Academy of Sciences,CN,,,4,,,,,2,openalex,2021,2021,,,,
8,Terence Tao,Terence Tao,"University of California, Los Angeles",US,9,65,50,18,2,44,,101,openalex,2025,2025,1975,Elias M. Stein,0000-0002-0140-7641,Q295981
9,R. C. Vaughan,R. C. Vaughan,Pennsylvania State University,US,,,5,,,,,35,openalex,1973,2022,,,,Q1531312
10,Angel Kumchev,Angel Kumchev,Towson University,US,14,,20,10,,,,12,openalex,2023,2023,,,0000-0001-8543-1659,Q102251427
11,Jinjiang Li,Jinjiang Li,China University of Mining and Technology (Beijing),CN,6,,,15,,,,6,openalex,2016,2026,,,0000-0002-3204-4046,
12,Min Zhang,Min Zhang,Beijing Information Science and Technology University,CN,7,,,15,,,,44,openalex,2016,2026,,,0000-0002-2203-7088,
13,Stephan Baier,Stephan Baier,Ramakrishna Mission Vivekananda Educational and Research Institute,IN,8,,,18,1,0,,14,openalex,2004,2024,,,0000-0001-9159-3152,Q102232439
14,Joni Teräväinen,Joni Teravainen,University of Cambridge,GB,4,133,,15,2,2,,9,openalex,2021,2021,,Kaisa Matomäki,0000-0001-6258-8004,Q102995443
15,Alessandro Zaccagnini,Alessandro Zaccagnini,University of Parma,IT,15,,30,12,,,,14,openalex,2007,2026,,Alberto Perelli,0000-0001-6092-2355,Q102299670
16,V. N. Chubarikov,V. N. Chubarikov,Lomonosov Moscow State University,RU,,,11,,,,,,,,,,,,
17,Jared Duker Lichtman,Jared Duker Lichtman,Stanford University,US,10,,,13,,,,4,openalex,2025,2025,1996,Joni Teräväinen; James Maynard,0000-0002-8303-5051,Q123240478
18,Will Sawin,Will Sawin,Princeton University,US,24,31,,8,3,14,,10,openalex,2018,2018,1993,Nick Katz,0000-0003-0344-5438,Q61677722
19,Jan Moser,Jan Moser,Comenius University Bratislava,SK,11,,,9,1,1,,10,openalex,2015,2015,,,,
20,Alessandro Languasco,Alessandro Languasco,University of Padua,IT,20,,23,10,,,,12,openalex,1994,2024,,,0000-0003-2723-554X,Q102253573
21,Alberto Perelli,Alberto Perelli,University of Genoa,IT,,,15,1,,,,20,openalex,2008,2008,,,,Q102253510
