rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Janos Pintz,Janos Pintz,Alfréd Rényi Institute of Mathematics,HU,2,10,1,20,45,634,,26,openalex,1985,1985,,,,Q963230
2,Trevor D. Wooley,Trevor D. Wooley,Purdue University West Lafayette,US,1,8,12,22,47,741,,28,openalex,1990,2026,1964,Bob Vaughan,0000-0002-8781-4706,Q451701
3,Daniel A. Goldston,Daniel A. Goldston,San Jose State University,US,3,13,10,18,40,510,,,,1990,2023,,,,
4,Jörg Brüdern,Jorg Brudern,University of Göttingen,DE,,9,2,1,46,493,,,,1991,2024,,,,Q1122696
5,Igor E. Shparlinski,Igor E. Shparlinski,UNSW Sydney,AU,12,4,,15,72,535,,42,openalex,2000,2015,1956,Nikolay Korobov,0000-0002-5246-9391,Q15436834
6,Terence Tao,Terence Tao,"University of California, Los Angeles",US,9,7,50,18,47,2423,,101,openalex,2025,2025,1975,Elias M. Stein,0000-0002-0140-7641,Q295981
7,Jinjiang Li,Jinjiang Li,China University of Mining and Technology (Beijing),CN,6,11,,15,42,40,,6,openalex,2016,2026,,,0000-0002-3204-4046,
8,Joni Teräväinen,Joni Teravainen,University of Cambridge,GB,4,18,,15,31,112,,,,2021,2021,,Kaisa Matomäki,0000-0001-6258-8004,Q102995443
9,Ralf Wüsthofen,Ralf Wusthofen,,,,1,,,314,0,,,,2014,2026,,,,
10,Frank Vega,Frank Vega,Nation University,TH,,2,,,113,19,,3,openalex,2020,2025,,,,
11,Jianya Liu,Jianya Liu,Shandong University,CN,,,3,2,,,,14,openalex,2007,2026,,,,Q102350017
12,Tianze Wang,Tianze Wang,Luoyang Normal University,CN,,,4,,,,,2,openalex,2021,2021,,,,
13,Angel Kumchev,Angel Kumchev,Towson University,US,14,28,20,10,24,328,,12,openalex,2023,2023,,,0000-0001-8543-1659,Q102251427
14,Yoonbok Lee,Yoonbok Lee,Incheon National University,KR,,5,,,66,29,,,,2013,2026,,,,
