rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Janos Pintz,Janos Pintz,Alfréd Rényi Institute of Mathematics,HU,7,11,1,20,39,368,,26,openalex,1988,2025,,,,Q963230
2,Trevor D. Wooley,Trevor D. Wooley,Purdue University West Lafayette,US,1,9,12,22,45,643,,28,openalex,1999,2017,1964,Bob Vaughan,0000-0002-8781-4706,Q451701
3,Jörg Brüdern,Jorg Brudern,University of Göttingen,DE,,17,2,1,41,456,,19,openalex,1993,2023,,,,Q1122696
4,Jinjiang Li,Jinjiang Li,China University of Mining and Technology (Beijing),CN,2,7,,15,34,38,,6,openalex,2017,2026,,,0000-0002-3204-4046,
5,Joni Teräväinen,Joni Teravainen,University of Cambridge,GB,4,21,,15,24,78,,9,openalex,2016,2025,,Kaisa Matomäki,0000-0001-6258-8004,Q102995443
6,Daniel A. Goldston,Daniel A. Goldston,San Jose State University,US,9,44,10,18,24,168,,21,openalex,1990,2023,,,,
7,Igor E. Shparlinski,Igor E. Shparlinski,UNSW Sydney,AU,11,15,,15,29,171,,42,openalex,2025,2026,1956,Nikolay Korobov,0000-0002-5246-9391,Q15436834
8,Jianya Liu,Jianya Liu,Shandong University,CN,,,3,2,,,,14,openalex,1996,2026,,,,Q102350017
9,Tianze Wang,Tianze Wang,Henan Academy of Sciences,CN,,,4,,,,,2,openalex,1989,2014,,,,
10,Stephan Baier,Stephan Baier,Ramakrishna Mission Vivekananda Educational and Research Institute,IN,5,41,,18,21,44,,14,openalex,2004,2004,,,0000-0001-9159-3152,Q102232439
11,Terence Tao,Terence Tao,"University of California, Los Angeles",US,12,20,50,18,33,1806,,101,openalex,2006,2014,1975,Elias M. Stein,0000-0002-0140-7641,Q295981
12,R. C. Vaughan,R. C. Vaughan,Pennsylvania State University,US,,,5,,14,898,,35,openalex,1972,2016,,,,Q1531312
