rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Janos Pintz,Janos Pintz,Alfréd Rényi Institute of Mathematics,HU,7,11,1,20,39,368,,26,openalex,1980,2025,,,,Q963230
2,Trevor D. Wooley,Trevor D. Wooley,Purdue University West Lafayette,US,1,9,12,22,45,643,,28,openalex,1990,2026,1964,Bob Vaughan,0000-0002-8781-4706,Q451701
3,Jörg Brüdern,Jorg Brudern,University of Göttingen,DE,,17,2,1,41,456,,19,openalex,1991,2024,,,,Q1122696
4,Jinjiang Li,Jinjiang Li,China University of Mining and Technology (Beijing),CN,2,7,,15,34,38,,6,openalex,2016,2026,,,0000-0002-3204-4046,
5,Joni Teräväinen,Joni Teravainen,University of Cambridge,GB,4,21,,15,24,78,,9,openalex,2015,2026,,Kaisa Matomäki,0000-0001-6258-8004,Q102995443
6,Daniel A. Goldston,Daniel A. Goldston,San Jose State University,US,9,44,10,18,24,168,,21,openalex,1990,2023,,,,
7,Igor E. Shparlinski,Igor E. Shparlinski,UNSW Sydney,AU,11,15,,15,29,171,,42,openalex,1989,2026,1956,Nikolay Korobov,0000-0002-5246-9391,Q15436834
8,Jianya Liu,Jianya Liu,Shandong University,CN,,,3,2,,,,14,openalex,2007,2026,,,,Q102350017
9,Tianze Wang,Tianze Wang,Henan Academy of Sciences,CN,,,4,,,,,2,openalex,2021,2021,,,,
10,Stephan Baier,Stephan Baier,Ramakrishna Mission Vivekananda Educational and Research Institute,IN,5,41,,18,21,44,,14,openalex,2002,2025,,,0000-0001-9159-3152,Q102232439
11,Terence Tao,Terence Tao,"University of California, Los Angeles",US,12,20,50,18,33,1806,,101,openalex,2004,2026,1975,Elias M. Stein,0000-0002-0140-7641,Q295981
12,R. C. Vaughan,R. C. Vaughan,Pennsylvania State University,US,,,5,,14,898,,35,openalex,1973,2022,,,,Q1531312
13,Min Zhang,Min Zhang,Beijing Information Science and Technology University,CN,3,,,15,,,,44,openalex,2016,2026,,,0000-0002-2203-7088,
14,V. N. Chubarikov,V. N. Chubarikov,Lomonosov Moscow State University,RU,,,11,,,,,,,,,,,,
15,Xuancheng Shao,Xuancheng Shao,University of Kentucky,US,6,49,92,14,20,150,,10,openalex,2012,2025,,,0009-0006-2950-8387,Q102424735
16,Alessandro Zaccagnini,Alessandro Zaccagnini,University of Parma,IT,16,,30,12,7,30,,14,openalex,1992,2026,,Alberto Perelli,0000-0001-6092-2355,Q102299670
17,Alessandro Languasco,Alessandro Languasco,University of Padua,IT,18,,23,10,12,59,,12,openalex,1994,2024,,,0000-0003-2723-554X,Q102253573
18,Alberto Perelli,Alberto Perelli,University of Genoa,IT,,,15,1,16,249,,20,openalex,1989,2019,,,,Q102253510
19,Jared Duker Lichtman,Jared Duker Lichtman,Stanford University,US,8,83,,13,13,21,,4,openalex,2018,2025,1996,Joni Teräväinen; James Maynard,0000-0002-8303-5051,Q123240478
20,Kaisa Matomäki,Kaisa Matomaki,University of Turku,FI,13,55,61,10,18,146,,16,openalex,2007,2025,1985,Glyn Harman,,Q27061623
21,Glyn Harman,Glyn Harman,Royal Holloway University of London,GB,,,21,,9,112,,19,openalex,1981,2019,,,,Q5572848
22,Alexander P. Mangerel,Alexander P. Mangerel,Durham University,GB,15,76,,10,14,36,,6,openalex,2017,2025,,,0000-0003-4055-4078,
23,William D. Banks,William D. Banks,University of Missouri,US,17,66,,11,18,94,,21,openalex,2002,2025,,,0000-0002-3595-6331,Q102194638
24,Tao Zhan,Tao Zhan,Shandong University,CN,,,22,,10,147,,17,openalex,1993,2006,,,,Q8070120
25,András Sárközy,Andras Sarkozy,Eötvös Loránd University,HU,,,27,,,,,31,openalex,1988,2023,,,,
26,Angel Kumchev,Angel Kumchev,Towson University,US,21,152,20,10,15,276,,12,openalex,1997,2023,,,0000-0001-8543-1659,Q102251427
27,James Maynard,James Maynard,University of Oxford,GB,20,,,10,10,66,,11,openalex,2012,2025,1987,Roger Heath-Brown,0000-0001-5782-7082,Q19655060
28,Daniel R. Johnston,Daniel R. Johnston,University of New South Wales Canberra,AU,22,,,6,5,3,,4,openalex,2021,2026,,,0000-0001-6507-034X,
29,Lasse Grimmelt,Lasse Grimmelt,University of Cambridge,GB,24,,,6,7,9,,2,openalex,2018,2025,,,0009-0007-5963-1324,
30,Jori Merikoski,Jori Merikoski,University of Helsinki,FI,25,,,6,7,8,,2,openalex,2016,2024,,,0000-0001-7686-1657,
31,S. I. Dimitrov,S. I. Dimitrov,Technical University of Sofia,BG,14,173,,11,10,22,,6,openalex,2016,2026,,,0009-0009-8773-6910,
32,Alexandru Zaharescu,Alexandru Zaharescu,University of Illinois Urbana-Champaign,US,27,88,,8,13,36,,24,openalex,2015,2025,1961,Nicolae Popescu; Peter Sarnak,0000-0001-5587-9938,Q53704105
33,Yong-Gao Chen,Yong-Gao Chen,Nanjing Normal University,CN,,,35,,,,,,,,,,,,
34,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,28,,,7,2,9,,,,2000,2024,1967,Heini Halberstam,,Q48969701
35,Gautami Bhowmik,Gautami Bhowmik,Université de Lille,FR,32,,52,10,4,28,,9,openalex,2008,2025,,,,
