rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Trevor D. Wooley,Trevor D. Wooley,Purdue University West Lafayette,US,7,5,1,21,19,563,110,35,scholar,1990,2026,1964,Bob Vaughan,0000-0002-8781-4706,Q451701
2,Jörg Brüdern,Jorg Brudern,University of Göttingen,DE,,2,2,,23,325,109,19,openalex,1991,2024,,,,Q1122696
3,Janos Pintz,Janos Pintz,Hungarian Academy of Sciences,HU,34,1,4,15,33,271,47,26,openalex,1992,2025,,,,Q963230
4,Terence Tao,Terence Tao,"University of California, Los Angeles",US,3,3,44,18,23,1587,18,121,scholar,2004,2025,1975,Elias M. Stein,0000-0002-0140-7641,Q295981
5,D. A. Goldston,D. A. Goldston,San Jose State University,US,40,4,17,14,24,159,33,21,openalex,1990,2023,,,0000-0002-6319-2367,Q607250
6,Jianya Liu,Jianya Liu,Shandong University,CN,,20,5,,10,100,39,21,openalex,1996,2025,,,,Q102350017
7,Kaisa Matomäki,Kaisa Matomaki,University of Turku,FI,6,7,48,9,16,121,25,21,scholar,2007,2025,1985,Glyn Harman,,Q27061623
8,Koichi Kawada,Koichi Kawada,Iwate University,JP,,17,6,,9,138,34,9,openalex,1993,2019,,,,
9,Jinjiang Li,Jinjiang Li,China University of Mining and Technology (Beijing),CN,36,10,25,12,31,38,30,7,scholar,2016,2026,,,0000-0002-3204-4046,
10,Alessandro Languasco,Alessandro Languasco,University of Padua,IT,49,18,8,6,9,75,44,18,scholar,1994,2024,,,0000-0003-2723-554X,Q102253573
11,Igor E. Shparlinski,Igor E. Shparlinski,Macquarie University,AU,12,31,33,12,10,75,27,53,scholar,2002,2025,1956,Nikolay Korobov,0000-0002-5246-9391,Q15436834
12,H. A. Helfgott,H. A. Helfgott,Institut de Mathématiques de Jussieu-Paris Rive Gauche,FR,77,14,157,4,9,213,12,25,scholar,2004,2023,1977,Henryk Iwaniec; Peter Sarnak,0000-0002-5686-804X,Q5653809
13,Alberto Perelli,Alberto Perelli,University of Genoa,IT,,21,16,,8,94,24,20,openalex,1985,2019,,,,Q102253510
14,John Friedlander,John Friedlander,University of Toronto,CA,,19,39,,11,117,21,34,openalex,1978,2023,1941,Sarvadaman Chowla,0000-0001-9011-0972,Q470462
15,Andrew Granville,Andrew Granville,Université de Montréal,CA,19,24,41,5,8,251,14,44,scholar,1988,2023,1962,Paulo Ribenboim,0000-0001-8088-1247,Q504907
16,M. Ram Murty,M. Ram Murty,Queen's University,CA,,23,30,,9,83,28,43,scholar,1987,2025,,,,Q470508
17,Doychin Tolev,Doychin Tolev,"Sofia University ""St. Kliment Ohridski""",BG,38,22,29,4,10,37,28,10,openalex,1998,2017,,,,
18,Kevin Ford,Kevin Ford,High Point University,US,8,,36,7,,,19,27,scholar,2009,2019,1967,Heini Halberstam,,Q48969701
19,Angel Kumchev,Angel Kumchev,Towson University,US,85,9,10,3,12,205,32,16,scholar,1997,2022,,,0000-0001-8543-1659,Q102251427
20,Olivier Ramaré,Olivier Ramare,Centre National de la Recherche Scientifique,FR,50,95,86,4,5,42,20,20,scholar,1999,2025,1965,Jean-Marc Deshouillers,0000-0002-8765-0465,Q3292746
21,Rainer Dietmann,Rainer Dietmann,"Royal Holloway, University of London",GB,,,26,,,,19,11,openalex,2000,2026,,,,Q102363618
22,Scott T. Parsell,Scott T. Parsell,West Chester University,US,,,27,,,,20,8,openalex,1999,2023,,,,
23,Jared Duker Lichtman,Jared Duker Lichtman,Stanford University,US,4,25,,13,12,23,4,11,scholar,2019,2024,1996,Joni Teräväinen; James Maynard,0000-0002-8303-5051,Q123240478
24,James Maynard,James Maynard,Mathematical Institute of the Slovak Academy of Sciences,SK,13,107,87,7,5,45,14,16,scholar,2012,2025,1987,Roger Heath-Brown,0000-0001-5782-7082,Q19655060
