rank,name,institution,country,arxiv_rank,openalex_rank,arxiv_papers,openalex_works,openalex_citations,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Terence Tao,"University of California, Los Angeles",US,1,1,18,47,2423,2004,2025,1975,Elias M. Stein,0000-0002-0140-7641,Q295981
2,Trevor D. Wooley,Purdue University West Lafayette,US,7,3,21,47,741,2003,2024,1964,Bob Vaughan,0000-0002-8781-4706,Q451701
3,Igor E. Shparlinski,UNSW Sydney,AU,8,2,13,70,535,2013,2025,1956,Nikolay Korobov,0000-0002-5246-9391,Q15436834
4,Kaisa Matomäki,Turku University of Applied Sciences,FI,6,7,10,31,400,2015,2024,1985,Glyn Harman,,Q27061623
5,William D. Banks,University of Missouri,US,13,8,9,37,303,2007,2025,,,0000-0002-3595-6331,
6,Joni Teräväinen,University of Cambridge,GB,2,23,15,31,112,2015,2025,,Kaisa Matomäki,0000-0001-6258-8004,Q102995443
7,James Maynard,University of Oxford,GB,9,20,10,16,385,2012,2020,1987,Roger Heath-Brown,0000-0001-5782-7082,Q19655060
8,Jörg Brüdern,University of Göttingen,DE,,5,NA,44,465,1991,2024,,,,
9,Andrew Granville,Université de Montréal,CA,15,16,7,20,321,2001,2026,1962,Paulo Ribenboim,0000-0001-8088-1247,Q504907
10,Xuancheng Shao,University of Kentucky,US,3,30,14,18,124,2012,2024,,,0009-0006-2950-8387,
11,Janos Pintz,Alfréd Rényi Institute of Mathematics,HU,40,4,15,44,634,2006,2025,,,,
12,Ben Green,Mathematical Institute of the Slovak Academy of Sciences,SK,4,43,12,12,426,2003,2014,1977,Timothy Gowers,0000-0002-2224-1193,Q792628
13,D. A. Goldston,San Jose State University,US,43,6,14,39,509,2004,2021,,,0000-0002-6319-2367,
14,Tim Browning,Institute of Science and Technology Austria,AT,34,17,6,28,154,2012,2022,,,,
15,Carl Pomerance,Dartmouth College,US,17,39,6,13,260,2009,2020,1944,John Tate,0000-0002-0960-1692,Q761544
16,Richard P. Brent,University of Oxford,GB,,28,NA,16,198,1969,2012,,,,
17,Pieter Moree,Max Planck Institute for Mathematics,DE,,21,NA,17,220,1998,2024,,,,
18,Maksym Radziwiłł,Northwestern University,US,,15,NA,21,341,2015,2024,,,,
19,Clifford Keeble,University of Southampton,GB,,19,NA,39,113,2025,2026,,,,
20,Alessandro Languasco,University of Padua,IT,48,26,10,21,120,2010,2018,,,0000-0003-2723-554X,
21,Chantal David,Concordia University,CA,31,44,6,16,112,2007,2025,1964,M. Ram Murty,,Q41215763
22,R. C. Vaughan,Pennsylvania State University,US,,31,NA,16,182,1973,2022,,,,
23,D. R. Heath-Brown,University of Oxford,GB,69,11,6,19,1198,2002,2016,,,,
